"User Id","Username","Comment Id","Comment Text","Profile URL","Avatar URL","Date"
7471318055,"joseguedessantos",18096992956938792,"Não está tendo gasolina.....","https://www.instagram.com/joseguedessantos","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/253477262_256764793053979_7911580147880829994_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MjAuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=2CXWDoD6MA8Q7kNvwHXIVrl&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwlGXX8a6kM2hW9JYhFzThDjbMLHv-hCKVC8fvpu5OHtQ&oe=69AB5FF2&_nc_sid=0985b0","25/02/2026, 20:43:53"
68312305385,"carusoglauco",18452770789098888,"Papo furado.","https://www.instagram.com/carusoglauco","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/494266335_17882708403273386_4547224332136484402_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=WFFn9mDpy6QQ7kNvwHzozp9&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxZi23U5Srp_wvnEgWckrdv_Ku0EH-qyj7ZPGrA96Vq6Q&oe=69AB6D4E&_nc_sid=0985b0","25/02/2026, 22:56:22"
8556298817,"artursilva17_",18113147209659644,"Aí tu acha que Brasil não tem 😂😂","https://www.instagram.com/artursilva17_","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/571942381_18294439291282818_933245400137065095_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=vxNSFT8sR7kQ7kNvwHfs3hi&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxSy_LzPVEEdPEQGjDjff2KLKOssSqr7XceUGA8XF7nCQ&oe=69AB708A&_nc_sid=0985b0","26/02/2026, 01:23:58"
46297898227,"on_off_aventure",18106491691699320,"É necessário","https://www.instagram.com/on_off_aventure","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/586999423_18059970977538228_8450610090686548784_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDIyLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=MNTKmm-uPEEQ7kNvwG5mU3o&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afyb3tJzacEgmKHjgeGQaXAyfjScW6hPsIAGTtWiMNIbIA&oe=69AB740F&_nc_sid=0985b0","26/02/2026, 07:27:51"
1906721601,"velao0o_g",18077032739097152,"Vai que a gente já tem 👀","https://www.instagram.com/velao0o_g","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/353655525_662874692521673_3758554685442833443_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDQxLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=hWvVCZMSKeEQ7kNvwGHQZco&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfygS0LeUy8zFodAon2NY2BAnHCduSCQsnovaE89WyQdHg&oe=69AB7762&_nc_sid=0985b0","26/02/2026, 08:34:10"
47205065404,"paul_santos1604",18187299652317980,"Concordo","https://www.instagram.com/paul_santos1604","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/638897976_18072203993569405_6083919279404694356_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=LfBqlvWP5LAQ7kNvwEwqOcw&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzJsOhp62xeDvVh-KjFKh1uySbT6gkX8IQzwPDh8QigQA&oe=69AB40C8&_nc_sid=0985b0","26/02/2026, 09:47:50"
70111775190,"lucasilvap95",17917121973122380,"Políticos brasileiros sao medíocres nao fasem isso","https://www.instagram.com/lucasilvap95","https://instagram.ftrc1-1.fna.fbcdn.net/v/t51.2885-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.ftrc1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEI12T0s8IsmPDV0edlEFQtQfPZM2jmW_Kz5VgwAP_vXmNmNVFRpJwbpIHTSGxP1vMHKBsVWOsCxyLdslx5Eddg&_nc_ohc=dX_ukDApEEMQ7kNvwG2XbP-&_nc_gid=MWPiLZDZh-4z697EDituNg&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AfyO9O8qRXS_mOP185I29GmVSLscZ8433i9GiFx8GyDuqg&oe=69AB6EEA&_nc_sid=9e8221","26/02/2026, 12:51:18"
79303104440,"alexscomercial",17955186473935832,"Sim","https://www.instagram.com/alexscomercial","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/591163969_17842197198640441_8527442899069891214_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=u6qPa9Nmqz0Q7kNvwFHZKjt&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzLZ9-0GDUgeESLb4XCfceR8V57-Bmqfdjm0xEN1Rfplw&oe=69AB5E3B&_nc_sid=0985b0","26/02/2026, 19:27:23"
2294177782,"joao.gustaavo",17920292718254322,"By: Enéas Carneiro","https://www.instagram.com/joao.gustaavo","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/534603132_18480006808073783_243820173740256222_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=Ds0Ozq9aevUQ7kNvwF9WK4Q&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afzd7MdTElNjNxWRz1Y0BRLdBIWnAnScZhXjTywnQhvDyw&oe=69AB7098&_nc_sid=0985b0","27/02/2026, 13:25:17"
76341841167,"dejesusrosalia113",18073727888151460,"Deus está afrente de tudo 🙌🇧🇷","https://www.instagram.com/dejesusrosalia113","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/524338443_17842338870545168_240696365646305944_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=dOlq__dCj88Q7kNvwGz6DMw&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxEusr-3skrgl3s4JIty_Q82HDxVd0NWhxCodEXrzbhqw&oe=69AB6FF3&_nc_sid=0985b0","27/02/2026, 20:38:37"
507780874,"grecchipc",18095245885964288,"Antes q os EUA inventem algo aqui!","https://www.instagram.com/grecchipc","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/459112053_811690811129723_3330690081304716393_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=ZWR4Wc0ry1wQ7kNvwEFq7lf&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfyJA4m1CsTXn1gRawx-DJSFAtXPrI5di7KpCODMuhASzg&oe=69AB634D&_nc_sid=0985b0","28/02/2026, 09:22:04"
68082277092,"luizde1611",18563913865037020,"😂😂😂😂😂 e mesmo  mais quando  o Enéias  falou a esquerda  foi contra  falou que ele era doido kkkkkk Brasil  não tem nei exército  nei navios  de guerra  aviões  de 3 vai falar de bomba 😂😂😂😂😂","https://www.instagram.com/luizde1611","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/632190066_17917762266269093_6401368912008372849_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=454rf3vRWoQQ7kNvwFA0njz&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw1HD8Psxn1VnhC2B3SHq_KDM8j1yedPupjLrkmRAKhAQ&oe=69AB41A0&_nc_sid=0985b0","28/02/2026, 10:10:45"
47358445169,"erickson.rodrigues.735944",18341016229211472,"Concordo plenamente.","https://www.instagram.com/erickson.rodrigues.735944","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/564851157_18068666018581170_129936619509155440_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=9lKWBD2WiwUQ7kNvwEjDfPw&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxSdM3-g7xkbUx3TpoUKhS0cJujgdRX1GDyagpcsYzjtw&oe=69AB63A4&_nc_sid=0985b0","28/02/2026, 12:47:04"
54865296125,"albertojorgesilva",18145746346461488,"Precisa de uma bomba pra cair no senado e na câmara isso sim!!!!","https://www.instagram.com/albertojorgesilva","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/299997581_5682537998476120_396123878916359221_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MTguYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=Ca-8lW9zkogQ7kNvwF8AoeP&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzGtqJK3ofnFu4sywGjGO359vqxd-ysIHAmqdzV8uoIvw&oe=69AB539C&_nc_sid=0985b0","28/02/2026, 14:41:10"
53138299595,"carneirovaldairhalat",18058038986400096,"Com certeza. Urânio temos de sobra","https://www.instagram.com/carneirovaldairhalat","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/342926029_546449210974567_881260795774284165_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=HHC31xZZlt4Q7kNvwHvv1xM&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afz8rc1WN62rbjGVQQmNEXARC7NzNAicekeApe5jDatBwg&oe=69AB3FC5&_nc_sid=0985b0","28/02/2026, 18:09:47"
4322180994,"brunocosta2126",18453319585100280,"O Brasil precisa é de tudo inclusive treinamento pros reservista 🚀","https://www.instagram.com/brunocosta2126","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/374201883_296365519648148_6110424064793376867_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40NzguYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=ioM0POx5IXIQ7kNvwEe794q&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzMatlbsjouY6upaXIDgLyenUe6u8_gmDxP_P9Yj-JHiA&oe=69AB4E5A&_nc_sid=0985b0","28/02/2026, 22:20:53"
36835700046,"kozo.hirata",17921805723255152,"Urgente","https://www.instagram.com/kozo.hirata","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/101985046_735620597208224_3051059134139533727_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zNTUuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=Bogon0TdrVkQ7kNvwGz3YbQ&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfwKmNgKrShLvAKOnE5ScrSNL03ZeXnBRI7vuyQNx6HPuw&oe=69AB69FE&_nc_sid=0985b0","28/02/2026, 22:42:12"
1113543720,"lfg_luis",17934507255186076,"ja temos a tecnologia só falta culhão @lulaoficial","https://www.instagram.com/lfg_luis","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.2885-19/429511053_1106426963935421_3880751126061003057_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45MTkuYzIifQ&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=_BuKZv1dNncQ7kNvwF84baC&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_Afw1yCJ8sqrdyL6FXE_CbJevlsWwKfE4v5TjsHxz_5zpmA&oe=69AB705A&_nc_sid=0985b0","01/03/2026, 01:33:03"
2006600122,"guilherme.duartes",17878182498489498,"Precisamos pra ontem!","https://www.instagram.com/guilherme.duartes","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/41651768_683898711981682_5044234726018121728_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=_giI0D4zuaEQ7kNvwEv8FGW&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzvtECieHT7UBFbgAVCZGkjn0M5CEXpsuCO9b2MLOH_Og&oe=69AB76F6&_nc_sid=0985b0","01/03/2026, 01:47:46"
78079947457,"sandor_durval",18095865539065048,"Impossível infelizmente o Brasil e nossa água  já e da China 🇨🇳","https://www.instagram.com/sandor_durval","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.82787-15/619505541_17856546297603458_3905050606838215765_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NTAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=mH7fUJthVQUQ7kNvwGH_Y7W&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfygOUZyUNoOlPiWZ9oA8uAiyXJzz3paqy8S1GmvJRcJSw&oe=69AB737C&_nc_sid=0985b0","01/03/2026, 03:11:30"
8639434984,"claudio.nyack",18158278339427424,"Tem sim.","https://www.instagram.com/claudio.nyack","https://instagram.fsdu8-2.fna.fbcdn.net/v/t51.82787-15/564040392_18294837463282985_5455745617995591867_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fsdu8-2.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QGHqs1QNYczEGtUbXQU8C0DlCq4wl2ktYbTEtgtBiHWWZ-qIlh53643gNU9oCdIGFWQjSeSGHo8kr_FCeZPKyNb&_nc_ohc=9zWO1qsVJmUQ7kNvwHSZdgr&_nc_gid=Q19wgW9N__d6fZIwn7zrJg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfzJSSb0LKV5aJHLVLrQPNmak5a7R7jOs2NvxpJoLdAYCw&oe=69AB4E1D&_nc_sid=0985b0","01/03/2026, 06:52:04"
2256921742,"betolsilva",18449373457096680,"Sim, e já tem parceiro pra fornecer tecnologia de ponta","https://www.instagram.com/betolsilva","https://instagram.fsdu8-1.fna.fbcdn.net/v/t51.2885-19/13256607_1602694416711958_640154843_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43MjAuYzIifQ&_nc_ht=instagram.fsdu8-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGbi3h6bYGfGo8j9GSWxW0lx8bF-EaUbZnFZA0GjSf0MKuW5pWocwDPf4SPpfsLTZkjifQs0tuZOvkSwtZubLz4&_nc_ohc=QQ8NRnV3sq4Q7kNvwHGvQ5B&_nc_gid=UF9x1VvVRMs1NPNjZvlzjg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfxplHDiuFUHl8iSBjCFo2Bagv8jPLCSwLZzuZBumAgxEw&oe=69AB535A&_nc_sid=0985b0","19/02/2026, 19:07:13"
